identifier,name,description,ingredients,serving_size,servings,steps,tags,search_terms
72303,Brownie Pancakes,"These pancakes are a woman's dream! They can be served in a variety of ways: with lots of butter and warm maple or blueberry syrup, layered with sliced pears and drizzled with honey, served with sour cream and shaved chocolate, served with sweetened whipped cream and chopped nuts, or served for dessert, topped with vanilla ice cream and hot fudge sauce. Or for the kids, allow the pancakes to cool and use them for the tops and bottoms of ice cream sandwiches! This fabulous recipe comes from The Ultimate Brownie Book. It can be lactose-free if unsalted margarine and soy milk are used.","[""1 1/2  cups    all-purpose flour""\,""1   teaspoon    baking soda""\,""1/2  teaspoon    salt""\,""8   tablespoons    unsalted butter or 8   tablespoons    margarine\, at room temperature ""\,""3   ounces    unsweetened chocolate\, chopped ""\,""3   large    eggs\, slightly beaten ""\,""2/3  cup    sugar""\,""1   teaspoon    vanilla extract""\,""1   cup    milk (whole or low-fat\, but not fat-free) or 1   cup    soymilk""\,""""\,""1   cup   chopped pecans""\,""1   cup   chopped walnuts""\,""1   cup    mint chocolate chips""\,""1   cup   shredded coconut""\,""1   cup    white chocolate chips""]",1575,1,"['In a medium bowl\, whisk the flour\, baking soda\, and salt until well combined; set aside.'\, 'If using any of the mix-ins (or a combination)\, stir 1 cup of each into the flour mixture.'\, 'Place the butter and chocolate in the top of a double boiler set over simmering water.'\, ""If you don't have a double boiler\, place the butter and chocolate in a heat-safe bowl that fits snugly over a small pot of simmering water.""\, 'Stir constantly until half the butter and chocolate is melted.'\, 'Remove the top of the double boiler or the bowl from the pot; then continue stirring\, away from the heat\, until the butter and chocolate are completely melted.'\, 'Transfer the mixture to a large bowl and allow to cool for 10 minutes.'\, 'Meanwhile\, heat a nonstick griddle or a large nonstick skillet over medium-low heat.'\, 'In a large bowl\, beat the eggs\, sugar\, and vanilla just until combined and foamy\, using a whisk or an electric mixer at low speed.'\, 'Beat in the melted chocolate mixture until the batter is uniform\, about 4 minutes by hand or 2 minutes with a mixer.'\, 'With a wooden spoon or a rubber spatula\, stir in the flour mixture just until combined; then stir in the milk just until the batter is pourable.'\, 'Do not overmix!'\, 'Pour 2 Tbsp of the batter onto the heated griddle; repeat\, spacing the pancakes evenly.'\, 'Cook for 1 minute\, until bubbles form across the surface of the pancakes; turn.'\, 'Cook an additional minute.'\, 'Remove the pancakes and serve immediately\, or keep them warm on a cookie sheet in a 250 degree oven.'\, 'Repeat with the remaining batter.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'breakfast'\, 'desserts'\, 'dinner-party'\, 'fall'\, 'spring'\, 'summer'\, 'vegetarian'\, 'winter'\, 'stove-top'\, 'dietary'\, 'seasonal'\, 'comfort-food'\, 'brunch'\, 'taste-mood'\, 'sweet'\, 'equipment'\, 'number-of-servings']","{'breakfast'\, 'dinner'\, 'vegetarian'\, 'dessert'}"
381928,Pancakes/Waffles,Original recipe is from Pioneer Woman Cooks (http://thepioneerwoman.com/cooking/2009/05/perfect-pancakes/) Who has some of the most fantastic recipes! I changes her cake flour into whole wheat and unbleached white but you can always go back to cake flour. I make 2 batches and freeze them in serving protions for warming in the toaster. If I over cook the waffles I go ahead and let them get crispy then make crumbs out of them.,"[""2   cups    whole wheat flour""\,""1   cup    unbleached white flour""\,""1/2  teaspoon    salt""\,""3   tablespoons    baking powder""\,""2   tablespoons    sugar""\,""2   cups    milk""\,""2   large    eggs""\,""3   teaspoons    vanilla""\,""4   tablespoons    butter""]",1092,1,"['Mix together dry ingredients in large bowl. Mix together milk\, eggs\, and vanilla in a separate bowl. Add wet ingredients to dry ingredients\, stirring very gently until just combined.'\, 'Melt butter and add it to the batter\, stirring gently to combine.'\, 'Cook on a greased skillet over medium-low heat until golden brown. Serve with an obscene amount of butter and warm syrup.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'pancakes-and-waffles'\, 'breakfast'\, 'easy'\, 'dietary'\, 'high-calcium'\, 'high-in-something'\, '3-steps-or-less']",{'breakfast'}
75830,Spicy Pancakes,Spicy pancakes are so wonderful in the fall especially at Thanksgiving time.,"[""3       egg yolks""\,""1 3/4  cups    buttermilk""\,""1/2  teaspoon    baking soda""\,""1 1/2  cups    flour""\,""1   teaspoon    baking powder""\,""1/2  teaspoon    salt""\,""1   tablespoon    sugar""\,""3   tablespoons   softened butter""\,""2   teaspoons    ground ginger""\,""1   teaspoon    cinnamon""\,""1/2  teaspoon    nutmeg""\,""1/4  teaspoon    ground cloves""\,""3   teaspoons    molasses""\,""3       egg whites\, stiffly beaten ""\,""2   tablespoons    icing sugar""\,""1   tablespoon    fresh lemon rind\, garnish ""]",151,6,"['Beat egg yolks.'\, 'Add remaining ingredients\, except egg whites and garnish\, and beat until smooth.'\, 'gently fold in egg whites.'\, 'Pour batter by 1/4 cupfuls onto hot greased griddle.'\, 'Turn pancakes when they ar puffed and full of bubbles\, but before bubbles break.'\, 'Cook other side until golden.'\, 'Garnish with sifted icing sugar and lemon rind strips.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'dietary']","{'healthy'\, 'breakfast'}"
79004,Easy Pancakes,Not sure where I got this recipe but these pancakes are tasty. Sometimes I have fun making animal shapes too!   I get four standard size pancakes out of this recipe ... so I guess that makes 1-2 servings depending on how many of them you eat :),"[""1 1/8  cups    sifted flour (I use 1-1/4 cups)""\,""1 1/2  tablespoons    sugar""\,""2 1/2  tablespoons    baking powder (I use 2-1/2 teaspoons)""\,""1/2  teaspoon    salt""\,""1      beaten egg""\,""1 1/3  cups    milk""\,""2   tablespoons    salad oil""\,""2 -3   tablespoons    butter (to cook with)""]",627,1,"['Sift dry ingredients together Combine other ingredients and add to dry ingredients Melt butter in pan (medium heat).'\, 'Ladle batter into pan.'\, 'Heat on first side until top is a little bubbly; turn and brown other side.'\, 'Quantity depends on size of pancakes.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'pancakes-and-waffles'\, 'breakfast'\, 'stove-top'\, 'dietary'\, 'high-calcium'\, 'high-in-something'\, 'equipment']",{'breakfast'}
83284,Cornbread Pancakes,These are my family's favorite pancakes. I modified the directions from the back of a package of corn muffin mix and the results are delicious!,"[""1 (7   ounce) package  sweet cornbread mix or 1 (7   ounce) package   corn muffin mix""\,""2   tablespoons    baking mix (bisquick)""\,""1   large    egg""\,""2/3  cup    milk""]",107,4,"['Heat griddle until water drops""dance"" when dropped on surface.'\, 'Combine corn bread mix and baking mix in bowl\, stirring with a wire whisk to break up any lumps.'\, 'Add egg and milk.'\, ""Mix everything together with whisk just enough to combine\, don't overmix or pancakes will be tough.""\, 'Cook pancakes on griddle.'\, 'Serve with butter and syrup or honey.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, '5-ingredients-or-less'\, 'pancakes-and-waffles'\, 'breads'\, 'breakfast'\, 'american'\, 'southwestern-united-states'\, 'easy'\, 'kid-friendly'\, 'grains'\, 'stove-top'\, 'dietary'\, 'pasta-rice-and-grains'\, 'brunch'\, 'equipment']",{'breakfast'}
86691,Baked Pancake,"I first tried this when I was in high school spending the night at a friend's house. I remember watching, through the oven door window, at the way it puffed up. Sometimes it puffs up HUGE ... sometimes it puffs up lopsided... sometimes it doesn't puff up much at all....why? Who knows! *LOL*   This will taste VERY BLAND if you don't add the powdered sugar! I mean, look at the ingredients!! :) ","[""1/4  cup    butter or 1/4  cup    margarine""\,""1/2  cup    flour""\,""1/2  cup    milk""\,""2       eggs\, beaten ""\,""  powdered sugar\, for dusting ""]",341,1,"['Melt the butter in an 8"" or 9"" pie pan.'\, ""While that's melting\, mix together the flour\, milk and 2 beaten eggs.""\, 'Batter will be lumpy.'\, 'Pour over the melted margarine.'\, 'DO NOT MIX.'\, 'Bake until sides rise and middle is cooked.'\, '425* oven.'\, '15-20 minutes.'\, 'Take out of the oven and immediately sprinkle or sift powdered sugar over the whole pancake.'\, '(I use A LOT!) Cut into pieces and serve!']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'pancakes-and-waffles'\, 'breakfast'\, 'lunch'\, 'snacks'\, 'dietary'\, 'low-sodium'\, 'low-in-something'\, 'number-of-servings']","{'low-sodium'\, 'lunch'\, 'baked'\, 'breakfast'\, 'snack'}"
87783,Potato Pancakes,"There are three secrets to making crisp and tasty potato pancakes. First, soak the grated potatoes in cold water overnight in the refrigerator; second, press all the water out of the soaked potatoes. The third secret is to add a touch of baking powder to the batter just before frying.","[""6   medium    potatoes (2 LB/1KG TOTAL)""\,""1   tablespoon   finely chopped onion""\,""2       eggs""\,""2   tablespoons    all-purpose flour (or matzo meal)""\,""1/2  teaspoon    salt""\,""1/4  teaspoon    baking powder""\,""1/2  cup    oil""\,""1   cup    sour cream (OPTIONAL)""\,""2   cups    applesauce (OPTIONAL)""]",376,6,"['GRATE POTATOES ON A MEDIUM GRATER OR WITH THE GRATING BLADE OF A FOOD PROCESSOR.'\, 'PLACE IN A BOWL\, COVER WITH COLD WATER AND LET STAND OVERNIGHT IN THE REFRIGERATOR.'\, 'DRAIN POTATOES IN A COLANDER\, PRESSING AND SQUEEZING THE POTATOES DRY WITH YOUR HANDS.'\, 'IN A LARGE BOWL\, COMBINE POTATOES\, ONION\, EGGS\, FLOUR\, SALT AND BAKING POWDER.'\, 'MIX UNTIL WELL BLENDED.'\, 'IN A LARGE SKILLET\, HEAT 2 TBSP.'\, 'OF THE OIL UNTIL HOT.'\, 'TAKE A TBLESPOON OF THE POTATO MIXTURE AND PLACE IN PAN\, PATTING IT THIN AND FLAT.'\, 'YOU SHOULD BE ABLE TO GET 6 PANCAKES INTO THE PAN.'\, 'FRY OVER MEDIUM-HIGH HEAT UNTIL PANCAKES ARE VERY CRISP AND THE EDGES ARE BROWN.'\, 'TURN AND BROWN OTHER SIDE.'\, 'REGULATE THE HEAT SO THAT THE PANCAKES SIZZLE WITHOUT BURNING.'\, 'DRAIN PANCAKES ON PAPER TOWELS AND SERVE IMMEDIATELY WITH SOUR CREAM AND/OR APPLE SAUCE.'\, 'CONTINUE FRYING REMAINING BATTER\, ADDING MORE OIL TO KEEP PAN GREASED.'\, 'ALTHOUGH PANCAKES ARE AT THEIR BEST RIGHT FROM THE PAN\, THEY CAN BE REHEATED IN A SINGLE LAYER ON A BAKING SHEET AT 400 F.'\, 'FOR 5 MINUTES.'\, 'MAKES ENOUGH FOR 6 SERVINGS.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'low-protein'\, 'pancakes-and-waffles'\, 'breakfast'\, 'main-dish'\, 'potatoes'\, 'vegetables'\, 'dietary'\, 'low-sodium'\, 'low-in-something']","{'breakfast'\, 'dinner'\, 'low-sodium'}"
99342,Sourdough Pancakes,"I recently tried Bergy's sourdough starter (recipe #13750, which is great, btw!) and have been looking for ways to use it. This recipe is from a cookbook of sourdough recipes I bought to help me out (recipe is adapted from Patricia Duncan). If you don't have your starter yet, plan on this several days in advance, so you have time to make the starter (which is very easy!). These pancakes are slightly thin, so if you want them thicker, add a little flour until you get the consistency you like. I like them thin myself.","[""1   cup    sourdough starter""\,""2   cups   tepid water""\,""2   cups    all-purpose flour""\,""1   teaspoon    sugar""\,""1       egg""\,""1   teaspoon    baking soda""\,""1   dash    baking powder""\,""1   dash    salt""\,""2   tablespoons   melted butter""\,""1 -2   cup    blueberries""]",959,1,"['The night before\, stir your sourdough starter and remove one cup.'\, ""Place the 1 cup of starter in a glass or stoneware bowl at least 6 cups in size (don't use plastic or metal bowls for this- they give off flavors to the batter).""\, 'Stir in the 2 cups of tepid water\, the flour\, and the sugar until smooth.'\, ""Cover lightly (you can use plastic wrap but don't seal off the air going into the bowl) and place in a non-drafty place and allow to sit overnight.""\, 'The next morning\, remove one cup of the batter and pour it back into the mother starter (what you removed this from in the first place; you should keep this refrigerated).'\, 'Start to heat your griddle (heat to 370F)\, oiling it lightly if needed.'\, 'Stir the egg\, baking soda\, baking powder\, salt\, and melted butter into the batter.'\, 'Drop by 1/4-cupfuls onto the hot griddle and flip them with a spatula when they bubble and get golden on the underside.'\, 'Keep pancakes warm while finishing the others.'\, 'Serve pancakes hot with butter and syrup\, if desired.'\, 'You can also easily make blueberry pancakes with this; just dust them with a little flour before folding into the pancake batter.']","['time-to-make'\, 'course'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, 'pancakes-and-waffles'\, 'breads'\, 'breakfast'\, 'american'\, 'kid-friendly'\, 'stove-top'\, 'dietary'\, 'pacific-northwest'\, 'quick-breads'\, 'brunch'\, 'equipment'\, 'number-of-servings'\, 'presentation'\, 'served-hot']",{'breakfast'}
106572,Swedish Pancakes,"These are so versatile; I often use them like crepes and fill them with fruit, ricotta cheese, cottage cheese, flavorings and serve for brunch. Very tender, very simple to make. I have cooked for over 45 years and many of my recipes are from my imagination; this is one of those. With a little experientation, you can probably improve on this recipe.","[""3       eggs""\,""1 1/4  cups    milk""\,""3/4  cup    flour""\,""1   tablespoon    sugar""\,""1   pinch    salt""\,""1/2  teaspoon    vanilla extract or 1/2  teaspoon    lemon extract\, etc\,if desired ""\,""""\,""1   cup    peaches or 1   cup    raspberries\, etc ""\,""  sugar""\,""1   cup    ricotta cheese or 1   cup    cottage cheese""\,""1/2  cup   flavored yogurt""\,""1       egg\, beaten ""\,""  nuts\, if desired ""\,""  whipped cream\, canned or home made ""]",210,6,"['Beat the 3 eggs until very thick and lemon colored.'\, 'Turn mixer down and add milk\, flour and sugar\, salt and flavoring.'\, 'Heat 10"" frying pan on med/high\, spray with cooking oil\, or lightly coat pan with butter.'\, 'Pour about 1/3 cup of above batter on skillet\, lift& rotate skillet so batter covers bottom with a thin layer.'\, 'Cook about 2 minutes until pancake is set\, flip over and cook other side for about 2 more minutes; place on plate.'\, 'Continue until all thin pancakes are cooked\, greasing pan each time.'\, 'At this time\, can be served with butter/jam or syrup.'\, ""But now's the time to get creative!""\, 'In a small sauce pan\, mix about 1 cup of fresh fruit (strawberries\, oranges\, peaches\, cherries\, etc) with enough sugar to sweeten to taste.'\, 'Add 1 egg\, beat in and add extra desired flavoring.'\, ""Then add 1 cup cottage or ricotta cheese; heat through\, but don't boil.""\, '(I sometimes also add fruit yogurt to this mixture.).'\, 'Place one pancake on plate\, on lower 1/3 of pancake\, place 1/4 cup fruit mixture; lightly roll up and place in buttered 9x11"" pan.'\, 'Continue until all pancakes are used; pack rolled pancakes closely together.'\, 'Should have about 12 roll-ups.'\, 'Top with nuts if desired.'\, 'Cover with aluminum foil\, place in 350 oven for about 30 minutes or until hot and bubbly.'\, 'Serve in the baking pan with whipped cream available at table for individual tastes.'\, 'This recipe isn\\'t exact- I am a""some"" cook-- some of this and some of that.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, 'pancakes-and-waffles'\, 'breakfast'\, 'eggs-dairy'\, 'easy'\, 'holiday-event'\, 'dietary'\, 'low-sodium'\, 'low-calorie'\, 'low-carb'\, 'inexpensive'\, 'low-in-something'\, 'brunch'\, 'presentation'\, 'served-hot']","{'breakfast'\, 'low-calorie'\, 'low-sodium'\, 'low-carb'}"
114314,Zucchini Pancakes,This tastes like summer to me. The recipe uses 1/2 cup of mayonnaise which gives it a creamy consistency and a tangy taste. I usually double or triple the recipe because we eat them right at the stove right from the pan.,"[""1/2  cup    flour""\,""1/2  cup    onion\, minced ""\,""1/2  cup    mayonnaise""\,""1   cup   shredded zucchini\, unpeeled ""\,""4       eggs\, beaten ""\,""1/3  cup    parmesan cheese\, grated ""]",499,1,"['Grate zucchin and place in a colander for 15 minutes to drain or place on paper towels.'\, 'Preheat griddle or frying pan over medium heat.'\, 'In a large bowl mix all ingredients together.'\, 'Spoon onto preheated griddle and cook over medium heat until bubbles break.'\, 'Flip over and cook for about 2 minutes more.'\, 'Great at a bbq with grilled meats.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'side-dishes'\, 'vegetables'\, 'easy'\, 'dietary'\, 'comfort-food'\, 'squash'\, 'taste-mood']","{'breakfast'\, 'side'}"
115601,Swiss Pancakes,"I lay no claim to the authenticity of this recipe.
This recipe has been in my husband's family for years (hubby's grandparents were from Switzerland.) When my in-laws prepare these, the pancakes are folded up without any filling but I take it a step further and add all sorts of goodies, depending on the season (read my suggestions below). If you are limiting your cholesterol intake, do not substitute more than half of the eggs with an egg substitute. This yields something identical in taste to French crepes, except these pancakes are larger and thicker.","[""""\,""4       eggs""\,""1/2  teaspoon    salt""\,""2   cups    milk""\,""1/2  teaspoon    vanilla extract (my addition)""\,""3/4  cup    unbleached flour""\,""1   tablespoon    sugar""\,""1   tablespoon    oil (vegetable\, corn\, etc.)""\,""""\,""  strawberry""\,""  peach""\,""  applesauce""\,"" stewed pear""\,""  cream cheese""\,""  nutella""\,""""\,""  blackberry\, sauce ""\,""  jam""\,""  jelly""\,""  powdered sugar""\,""  toasted almond (walnuts and pecans are good\, too!)""\,""  maple syrup""]",1077,1,"['Pour all batter ingredients into a blender and blend for 1 minute or until the batter is smooth\, stopping blender and scraping down sides if necessary. (Alternately\, you can blend all ingredients using a mixer or hand held immersion blender.).'\, 'For best results\, refrigerate batter for at least 30 minutes before cooking.'\, 'Lightly grease a non-stick pan with sloped edges. Heat pan to medium. Pour into the pan approximately a scant 1/3 cup of batter and swirl the batter to distribute evenly. Cook for about 2 minutes or until the top of the pancake starts to form little bubbles and the bottom of the pancake is light brown with ""specks"".'\, 'Flip the pancake over carefully and continue to cook for another 45 seconds to 1 minute. Be careful not to overcook.'\, 'Carefully remove pancake to warming dish and continue cooking the pancakes as in Step #3. Grease pan lightly as needed.'\, ""For filling: you can leave the pancakes plain as my inlaws do or we like to add strawberries cut up and mixed in with some cream cheese; the top garnished with toasted slivered almonds. I've also used homemade applesauce and fresh peaches\, too. Use your imagination for pancake fillings. Roll up\, bringing both sides of pancake to center.""\, 'Serve warmed maple syrup (or warmed jam or jelly) on side if desired. Sprinkle top of pancake with powdered sugar for presentation.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'pancakes-and-waffles'\, 'breakfast'\, 'dietary'\, 'low-sodium'\, 'low-calorie'\, 'low-carb'\, 'low-in-something']","{'breakfast'\, 'low-calorie'\, 'low-sodium'\, 'low-carb'}"
48660,Multi - Grain Pancake,I like this recipe because you get a good fiber breakfast when eating this and it is very good with eggs I got this from the Gordon Food Service,"[""5   lbs   of multi-grain pancake mix""\,""12   cups   of cold water""]",5116,1,"['HAND MIXING INSTRUCTIONS.'\, 'Pour total amount of water into mixing bowl.'\, 'Add total amount of mix.'\, 'Mix using a wire whip or rubber spatula with a side- to- side motion against the side of the bolw until dry mix is moistened.'\, 'Batter should be slightly lumpy.'\, 'DO NOT OVERMIX Pour slightly less than 1/3 cup batterper pancake onto lightly greased and preheated 375 dregree F griddle.'\, 'Grill pancakes 1 1/2 minutes per side or until edges begin to dry\, turning only once.'\, 'YIELD: 4"" pancakes 118- (1 1/2 oz)\, 5"" pancakes 88- (2 oz).']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'healthy'\, '5-ingredients-or-less'\, 'pancakes-and-waffles'\, 'breakfast'\, 'easy'\, 'low-fat'\, 'dietary'\, 'low-cholesterol'\, 'low-saturated-fat'\, 'low-in-something'\, 'number-of-servings']","{'healthy'\, 'breakfast'\, 'low-fat'}"
116147,Cinnamon Honey Snack Cake,"A ""cake"" born of my love for pancakes and desperation at not having a stove in my current location.  The ""cake"" isn't overly sweet, and is surprisingly moist for being cooked in the microwave, a fact that I attribute to the addition of the cinnamon.","[""1/3  cup    pancake mix""\,""1/3  cup    water""\,""2   teaspoons    ground cinnamon""\,""1   tablespoon    honey""]",148,1,"['Mix all the ingredients\, except the honey\, together in a microwave safe bowl.  Microwave on high for one minute in a 600 Watt microwave (obviously adjust cooking time to microwave power).'\, 'When fresh out of the microwave\, drizzle the honey all over the top of the cake.  Wait one minute for the honey to sink in\, and enjoy.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'for-1-or-2'\, 'healthy'\, '5-ingredients-or-less'\, 'desserts'\, 'lunch'\, 'snacks'\, 'easy'\, 'microwave'\, 'beginner-cook'\, 'low-fat'\, 'cakes'\, 'dietary'\, 'low-cholesterol'\, 'low-saturated-fat'\, 'inexpensive'\, 'healthy-2'\, 'low-in-something'\, 'equipment'\, 'number-of-servings'\, '3-steps-or-less']","{'lunch'\, 'dessert'\, 'healthy'\, 'low-fat'\, 'cake'\, 'snack'}"
